hsa-let-7a-5p	NM_005373	0
hsa-let-7b-5p	NM_001291429	0
hsa-let-7c-5p	NM_005373	0
hsa-miR-1-3p	NM_001292001	0
hsa-miR-1-3p	NM_001354579	0
hsa-miR-1-3p	NM_005163	0
hsa-miR-106b-3p	NM_001099285	0
hsa-miR-107	NM_002970	0
hsa-miR-10a-5p	NM_001105541	0
hsa-miR-10a-5p	NM_001166687	0
hsa-miR-10a-5p	NM_001206654	0
hsa-miR-10a-5p	NM_001258433	0
hsa-miR-10a-5p	NM_001369532	0
hsa-miR-10a-5p	NM_001975	0
hsa-miR-10a-5p	NM_004040	0
hsa-miR-10a-5p	NM_020975	0
hsa-miR-10b-5p	NM_000360	0
hsa-miR-10b-5p	NM_001301043	0
hsa-miR-10b-5p	NM_001975	0
hsa-miR-10b-5p	NM_020975	0
hsa-miR-10b-5p	NM_173200	0
hsa-miR-124-3p	NM_001142498	0
hsa-miR-124-3p	NM_001319226	0
hsa-miR-124-3p	NM_014043	0
hsa-miR-1246	NM_001126114	0
hsa-miR-125a-5p	NM_002467	0
hsa-miR-125a-5p	NM_002562	0
hsa-miR-125b-5p	NM_000421	0
hsa-miR-125b-5p	NM_000424	0
hsa-miR-126-3p	NM_001127700	0
hsa-miR-126-3p	NM_001276262	0
hsa-miR-1262	NM_152787	0
hsa-miR-1275	NM_002562	0
hsa-miR-128-3p	NM_001199742	0
hsa-miR-128-3p	NM_003106	0
hsa-miR-1291	NM_001024809	0
hsa-miR-1291	NM_001109891	0
hsa-miR-1291	NM_001135599	0
hsa-miR-1291	NM_001178133	0
hsa-miR-1291	NM_001251852	0
hsa-miR-1291	NM_001291858	0
hsa-miR-1291	NM_001291921	0
hsa-miR-1291	NM_001308158	0
hsa-miR-1291	NM_001308244	0
hsa-miR-1291	NM_001322262	0
hsa-miR-1291	NM_001329938	0
hsa-miR-1291	NM_001354695	0
hsa-miR-1291	NM_001363813	0
hsa-miR-1291	NM_001367943	0
hsa-miR-1291	NM_002010	0
hsa-miR-1291	NM_002292	0
hsa-miR-1291	NM_002737	0
hsa-miR-1291	NM_002738	0
hsa-miR-1291	NM_002872	0
hsa-miR-1291	NM_003468	0
hsa-miR-1291	NM_004423	0
hsa-miR-1291	NM_005188	0
hsa-miR-1291	NM_005225	0
hsa-miR-1291	NM_138578	0
hsa-miR-1291	NM_145726	0
hsa-miR-1291	NM_145866	0
hsa-miR-1291	NM_181050	0
hsa-miR-130a-3p	NM_000594	0
hsa-miR-132-3p	NM_001324010	0
hsa-miR-133a-3p	NM_001276262	0
hsa-miR-133a-3p	NM_016215	0
hsa-miR-135a-5p	NM_001291429	0
hsa-miR-135a-5p	NM_078467	0
hsa-miR-138-2-3p	NM_000730	0
hsa-miR-138-2-3p	NM_001012338	0
hsa-miR-138-2-3p	NM_001270458	0
hsa-miR-138-2-3p	NM_001278500	0
hsa-miR-138-2-3p	NM_001363552	0
hsa-miR-138-2-3p	NM_002923	0
hsa-miR-138-5p	NM_001142292	0
hsa-miR-138-5p	NM_001173128	0
hsa-miR-138-5p	NM_001177314	0
hsa-miR-138-5p	NM_001271608	0
hsa-miR-138-5p	NM_001282710	0
hsa-miR-138-5p	NM_001300815	0
hsa-miR-138-5p	NM_001363229	0
hsa-miR-138-5p	NM_003512	0
hsa-miR-138-5p	NM_004283	0
hsa-miR-138-5p	NM_005513	0
hsa-miR-138-5p	NM_006320	0
hsa-miR-138-5p	NM_016329	0
hsa-miR-138-5p	NM_018197	0
hsa-miR-138-5p	NM_021133	0
hsa-miR-138-5p	NM_025047	0
hsa-miR-138-5p	NM_025163	0
hsa-miR-138-5p	NM_033102	0
hsa-miR-138-5p	NM_130468	0
hsa-miR-138-5p	NM_138983	0
hsa-miR-138-5p	NM_173074	0
hsa-miR-138-5p	NM_198434	0
hsa-miR-139-5p	NM_005180	0
hsa-miR-140-3p	NM_001198957	0
hsa-miR-140-3p	NM_004417	0
hsa-miR-141-3p	NM_001177716	0
hsa-miR-141-3p	NM_001202859	0
hsa-miR-141-3p	NM_001242581	0
hsa-miR-141-3p	NM_001286818	0
hsa-miR-141-3p	NM_130392	0
hsa-miR-141-3p	NM_170774	0
hsa-miR-143-3p	NM_001319191	0
hsa-miR-145-5p	NM_000214	0
hsa-miR-145-5p	NM_000393	0
hsa-miR-145-5p	NM_001122740	0
hsa-miR-145-5p	NM_001127700	0
hsa-miR-145-5p	NM_001144999	0
hsa-miR-145-5p	NM_001164097	0
hsa-miR-145-5p	NM_001171653	0
hsa-miR-145-5p	NM_001251830	0
hsa-miR-145-5p	NM_001283019	0
